alpha,n_local_searchs,n_reps,labeling,value,neighb_structure,search_type,time_in_milliseconds
0.3,10,10,[ 5 38 14 9 1 27 31 7 16 4 32 36 30 15 39 13 25 3 17 19 12 18 26 29 6 22 21 2 35 20 10 34 37 28 11 23 33 24 8 ],8,0,0,249
0.3,10,10,[ 5 38 14 9 1 27 31 7 16 4 32 36 30 15 39 13 25 3 17 19 12 18 26 29 6 22 21 2 35 20 10 34 37 28 11 23 33 24 8 ],8,0,0,250
0.3,10,10,[ 5 38 14 9 1 27 31 7 16 4 32 36 30 15 39 13 25 3 17 19 12 18 26 29 6 22 21 2 35 20 10 34 37 28 11 23 33 24 8 ],8,0,0,248
0.3,10,10,[ 1 36 34 25 15 38 30 16 10 22 32 24 14 26 3 19 8 5 28 27 11 6 4 18 29 23 12 31 37 39 33 20 35 17 2 9 21 13 7 ],6,0,0,248
0.3,10,10,[ 1 36 34 25 15 38 30 16 10 22 32 24 14 26 3 19 8 5 28 27 11 6 4 18 29 23 12 31 37 39 33 20 35 17 2 9 21 13 7 ],6,0,0,246
0.4,10,10,[ 39 29 36 31 15 19 20 28 9 38 33 5 14 4 12 32 34 37 7 6 17 16 8 3 26 10 18 2 35 24 22 23 30 27 13 11 25 1 21 ],7,0,0,249
0.4,10,10,[ 39 29 36 31 15 19 20 28 9 38 33 5 14 4 12 32 34 37 7 6 17 16 8 3 26 10 18 2 35 24 22 23 30 27 13 11 25 1 21 ],7,0,0,249
0.4,10,10,[ 39 29 36 31 15 19 20 28 9 38 33 5 14 4 12 32 34 37 7 6 17 16 8 3 26 10 18 2 35 24 22 23 30 27 13 11 25 1 21 ],7,0,0,246
0.4,10,10,[ 37 17 39 27 24 21 25 30 35 20 26 31 33 11 10 23 15 18 9 8 29 7 3 4 22 12 2 34 38 5 14 32 19 36 6 1 28 16 13 ],8,0,0,247
0.4,10,10,[ 37 17 39 27 24 21 25 30 35 20 26 31 33 11 10 23 15 18 9 8 29 7 3 4 22 12 2 34 38 5 14 32 19 36 6 1 28 16 13 ],8,0,0,249
0.4,10,10,[ 37 17 39 27 24 21 25 30 35 20 26 31 33 11 10 23 15 18 9 8 29 7 3 4 22 12 2 34 38 5 14 32 19 36 6 1 28 16 13 ],8,0,0,247
0.4,10,10,[ 37 17 39 27 24 21 25 30 35 20 26 31 33 11 10 23 15 18 9 8 29 7 3 4 22 12 2 34 38 5 14 32 19 36 6 1 28 16 13 ],8,0,0,250
0.4,10,10,[ 38 1 29 27 14 11 20 34 13 28 39 32 7 6 18 23 36 33 17 15 5 16 12 9 22 8 35 3 31 24 2 25 30 37 10 21 4 26 19 ],8,0,0,246
0.4,10,10,[ 38 1 29 27 14 11 20 34 13 28 39 32 7 6 18 23 36 33 17 15 5 16 12 9 22 8 35 3 31 24 2 25 30 37 10 21 4 26 19 ],8,0,0,249
0.4,10,10,[ 38 1 29 27 14 11 20 34 13 28 39 32 7 6 18 23 36 33 17 15 5 16 12 9 22 8 35 3 31 24 2 25 30 37 10 21 4 26 19 ],8,0,0,248
0.5,10,10,[ 34 3 13 24 26 16 15 27 28 9 32 33 25 30 5 31 1 37 10 17 35 8 2 21 7 22 14 38 36 11 18 23 20 29 4 39 6 19 12 ],7,0,0,246
0.5,10,10,[ 14 18 39 31 35 32 37 1 38 11 6 16 24 34 28 17 36 7 29 23 25 20 33 21 4 22 5 26 10 8 19 15 2 9 27 3 12 13 30 ],6,0,0,247
0.5,10,10,[ 14 18 39 31 35 32 37 1 38 11 6 16 24 34 28 17 36 7 29 23 25 20 33 21 4 22 5 26 10 8 19 15 2 9 27 3 12 13 30 ],6,0,0,250
0.5,10,10,[ 14 18 39 31 35 32 37 1 38 11 6 16 24 34 28 17 36 7 29 23 25 20 33 21 4 22 5 26 10 8 19 15 2 9 27 3 12 13 30 ],6,0,0,248
0.5,10,10,[ 14 18 39 31 35 32 37 1 38 11 6 16 24 34 28 17 36 7 29 23 25 20 33 21 4 22 5 26 10 8 19 15 2 9 27 3 12 13 30 ],6,0,0,249
0.5,10,10,[ 39 34 33 22 14 4 17 26 18 31 16 24 10 23 3 25 13 29 5 1 35 6 11 12 30 8 37 7 20 32 21 36 9 27 2 15 28 19 38 ],6,0,0,252
0.5,10,10,[ 39 34 33 22 14 4 17 26 18 31 16 24 10 23 3 25 13 29 5 1 35 6 11 12 30 8 37 7 20 32 21 36 9 27 2 15 28 19 38 ],6,0,0,250
0.5,10,10,[ 39 34 33 22 14 4 17 26 18 31 16 24 10 23 3 25 13 29 5 1 35 6 11 12 30 8 37 7 20 32 21 36 9 27 2 15 28 19 38 ],6,0,0,257
0.5,10,10,[ 39 34 33 22 14 4 17 26 18 31 16 24 10 23 3 25 13 29 5 1 35 6 11 12 30 8 37 7 20 32 21 36 9 27 2 15 28 19 38 ],6,0,0,259
0.5,10,10,[ 39 3 19 29 34 13 20 33 22 10 28 35 30 17 2 27 31 8 32 24 21 11 16 1 5 12 18 38 36 14 23 15 7 26 4 37 9 25 6 ],7,0,0,255
0.6,10,10,[ 21 22 18 11 4 29 14 3 15 36 10 12 6 17 32 5 16 31 9 1 19 27 26 25 28 24 34 13 8 33 2 39 30 7 38 35 23 20 37 ],6,0,0,259
0.6,10,10,[ 21 22 18 11 4 29 14 3 15 36 10 12 6 17 32 5 16 31 9 1 19 27 26 25 28 24 34 13 8 33 2 39 30 7 38 35 23 20 37 ],6,0,0,250
0.6,10,10,[ 20 18 15 27 34 7 17 31 39 4 36 35 33 13 11 32 38 12 29 30 2 6 9 23 14 22 16 25 28 5 21 3 19 37 10 26 1 24 8 ],5,0,0,251
0.6,10,10,[ 20 18 15 27 34 7 17 31 39 4 36 35 33 13 11 32 38 12 29 30 2 6 9 23 14 22 16 25 28 5 21 3 19 37 10 26 1 24 8 ],5,0,0,250
0.6,10,10,[ 20 18 15 27 34 7 17 31 39 4 36 35 33 13 11 32 38 12 29 30 2 6 9 23 14 22 16 25 28 5 21 3 19 37 10 26 1 24 8 ],5,0,0,254
0.6,10,10,[ 20 18 15 27 34 7 17 31 39 4 36 35 33 13 11 32 38 12 29 30 2 6 9 23 14 22 16 25 28 5 21 3 19 37 10 26 1 24 8 ],5,0,0,251
0.6,10,10,[ 20 7 10 36 33 8 29 30 22 16 34 38 37 18 12 32 27 14 28 35 15 4 9 23 5 17 3 26 24 2 19 6 31 39 1 25 13 21 11 ],6,0,0,249
0.6,10,10,[ 20 7 10 36 33 8 29 30 22 16 34 38 37 18 12 32 27 14 28 35 15 4 9 23 5 17 3 26 24 2 19 6 31 39 1 25 13 21 11 ],6,0,0,250
0.6,10,10,[ 20 7 10 36 33 8 29 30 22 16 34 38 37 18 12 32 27 14 28 35 15 4 9 23 5 17 3 26 24 2 19 6 31 39 1 25 13 21 11 ],6,0,0,253
0.6,10,10,[ 20 7 10 36 33 8 29 30 22 16 34 38 37 18 12 32 27 14 28 35 15 4 9 23 5 17 3 26 24 2 19 6 31 39 1 25 13 21 11 ],6,0,0,252
0.7,10,10,[ 3 25 27 10 7 39 33 5 12 30 6 11 1 18 38 2 17 23 15 14 16 37 28 20 26 21 29 9 4 36 22 35 24 8 31 13 34 19 32 ],5,0,0,247
0.7,10,10,[ 3 25 27 10 7 39 33 5 12 30 6 11 1 18 38 2 17 23 15 14 16 37 28 20 26 21 29 9 4 36 22 35 24 8 31 13 34 19 32 ],5,0,0,246
0.7,10,10,[ 3 25 27 10 7 39 33 5 12 30 6 11 1 18 38 2 17 23 15 14 16 37 28 20 26 21 29 9 4 36 22 35 24 8 31 13 34 19 32 ],5,0,0,254
0.7,10,10,[ 3 25 27 10 7 39 33 5 12 30 6 11 1 18 38 2 17 23 15 14 16 37 28 20 26 21 29 9 4 36 22 35 24 8 31 13 34 19 32 ],5,0,0,252
0.7,10,10,[ 30 15 12 32 39 1 17 37 27 8 33 34 29 38 10 21 25 9 28 26 23 7 6 20 14 22 4 35 31 11 19 2 13 36 5 24 16 18 3 ],5,0,0,251
0.7,10,10,[ 30 15 12 32 39 1 17 37 27 8 33 34 29 38 10 21 25 9 28 26 23 7 6 20 14 22 4 35 31 11 19 2 13 36 5 24 16 18 3 ],5,0,0,253
0.7,10,10,[ 30 15 12 32 39 1 17 37 27 8 33 34 29 38 10 21 25 9 28 26 23 7 6 20 14 22 4 35 31 11 19 2 13 36 5 24 16 18 3 ],5,0,0,251
0.7,10,10,[ 30 15 12 32 39 1 17 37 27 8 33 34 29 38 10 21 25 9 28 26 23 7 6 20 14 22 4 35 31 11 19 2 13 36 5 24 16 18 3 ],5,0,0,258
0.7,10,10,[ 26 12 15 29 36 2 16 30 22 13 33 31 37 23 6 39 35 8 27 25 24 10 9 20 11 21 4 28 38 7 18 3 17 34 1 32 14 19 5 ],5,0,0,256
0.7,10,10,[ 26 12 15 29 36 2 16 30 22 13 33 31 37 23 6 39 35 8 27 25 24 10 9 20 11 21 4 28 38 7 18 3 17 34 1 32 14 19 5 ],5,0,0,257
0.8,10,10,[ 10 27 22 3 9 36 24 4 12 29 2 1 6 19 33 5 16 20 15 14 18 39 35 17 25 30 38 11 7 31 23 34 28 8 32 13 26 21 37 ],5,0,0,257
0.8,10,10,[ 10 27 22 3 9 36 24 4 12 29 2 1 6 19 33 5 16 20 15 14 18 39 35 17 25 30 38 11 7 31 23 34 28 8 32 13 26 21 37 ],5,0,0,255
0.8,10,10,[ 19 14 16 39 30 2 17 34 28 8 36 38 35 31 3 23 25 11 27 29 22 4 10 24 12 21 7 32 33 9 18 6 13 37 5 26 15 20 1 ],4,0,0,247
0.8,10,10,[ 19 14 16 39 30 2 17 34 28 8 36 38 35 31 3 23 25 11 27 29 22 4 10 24 12 21 7 32 33 9 18 6 13 37 5 26 15 20 1 ],4,0,0,250
0.8,10,10,[ 19 14 16 39 30 2 17 34 28 8 36 38 35 31 3 23 25 11 27 29 22 4 10 24 12 21 7 32 33 9 18 6 13 37 5 26 15 20 1 ],4,0,0,249
0.8,10,10,[ 19 14 16 39 30 2 17 34 28 8 36 38 35 31 3 23 25 11 27 29 22 4 10 24 12 21 7 32 33 9 18 6 13 37 5 26 15 20 1 ],4,0,0,258
0.8,10,10,[ 37 11 16 39 27 7 17 38 23 9 34 33 28 20 3 29 31 5 26 30 21 8 4 22 15 24 1 35 36 10 19 12 14 32 2 25 13 18 6 ],5,0,0,247
0.8,10,10,[ 37 11 16 39 27 7 17 38 23 9 34 33 28 20 3 29 31 5 26 30 21 8 4 22 15 24 1 35 36 10 19 12 14 32 2 25 13 18 6 ],5,0,0,247
0.8,10,10,[ 37 11 16 39 27 7 17 38 23 9 34 33 28 20 3 29 31 5 26 30 21 8 4 22 15 24 1 35 36 10 19 12 14 32 2 25 13 18 6 ],5,0,0,257
0.8,10,10,[ 37 11 16 39 27 7 17 38 23 9 34 33 28 20 3 29 31 5 26 30 21 8 4 22 15 24 1 35 36 10 19 12 14 32 2 25 13 18 6 ],5,0,0,250
0.9,10,10,[ 36 12 16 33 29 3 17 35 25 8 39 38 28 10 2 34 26 23 30 27 22 5 6 21 14 20 7 31 37 9 18 11 15 32 4 24 13 19 1 ],3,0,0,246
0.9,10,10,[ 36 12 16 33 29 3 17 35 25 8 39 38 28 10 2 34 26 23 30 27 22 5 6 21 14 20 7 31 37 9 18 11 15 32 4 24 13 19 1 ],3,0,0,248
0.9,10,10,[ 36 12 16 33 29 3 17 35 25 8 39 38 28 10 2 34 26 23 30 27 22 5 6 21 14 20 7 31 37 9 18 11 15 32 4 24 13 19 1 ],3,0,0,248
0.9,10,10,[ 36 12 16 33 29 3 17 35 25 8 39 38 28 10 2 34 26 23 30 27 22 5 6 21 14 20 7 31 37 9 18 11 15 32 4 24 13 19 1 ],3,0,0,248
0.9,10,10,[ 15 26 7 8 10 39 24 5 16 30 4 2 9 17 35 23 11 32 12 14 18 38 34 19 27 20 33 6 1 31 22 28 25 3 37 13 29 21 36 ],4,0,0,249
0.9,10,10,[ 15 26 7 8 10 39 24 5 16 30 4 2 9 17 35 23 11 32 12 14 18 38 34 19 27 20 33 6 1 31 22 28 25 3 37 13 29 21 36 ],4,0,0,247
0.9,10,10,[ 15 26 7 8 10 39 24 5 16 30 4 2 9 17 35 23 11 32 12 14 18 38 34 19 27 20 33 6 1 31 22 28 25 3 37 13 29 21 36 ],4,0,0,249
0.9,10,10,[ 15 26 7 8 10 39 24 5 16 30 4 2 9 17 35 23 11 32 12 14 18 38 34 19 27 20 33 6 1 31 22 28 25 3 37 13 29 21 36 ],4,0,0,250
0.9,10,10,[ 23 14 16 32 31 3 17 34 24 10 39 38 29 37 1 33 27 8 28 26 22 7 6 21 13 20 5 30 36 9 18 12 15 35 4 25 11 19 2 ],3,0,0,250
0.9,10,10,[ 23 14 16 32 31 3 17 34 24 10 39 38 29 37 1 33 27 8 28 26 22 7 6 21 13 20 5 30 36 9 18 12 15 35 4 25 11 19 2 ],3,0,0,250
0.1,10,10,[ 37 31 34 9 36 24 20 30 14 19 6 29 35 39 15 13 10 7 3 18 12 38 4 27 21 16 2 8 17 28 32 33 22 11 25 5 26 1 23 ],4,1,0,120
0.1,10,10,[ 37 31 34 9 36 24 20 30 14 19 6 29 35 39 15 13 10 7 3 18 12 38 4 27 21 16 2 8 17 28 32 33 22 11 25 5 26 1 23 ],4,1,0,120
0.1,10,10,[ 37 31 34 9 36 24 20 30 14 19 6 29 35 39 15 13 10 7 3 18 12 38 4 27 21 16 2 8 17 28 32 33 22 11 25 5 26 1 23 ],4,1,0,120
0.1,10,10,[ 37 31 34 9 36 24 20 30 14 19 6 29 35 39 15 13 10 7 3 18 12 38 4 27 21 16 2 8 17 28 32 33 22 11 25 5 26 1 23 ],4,1,0,120
0.1,10,10,[ 23 16 31 26 7 9 1 35 6 10 8 32 36 29 4 24 14 3 38 30 20 12 17 13 39 27 34 11 21 18 25 19 37 22 2 5 15 33 28 ],4,1,0,89
0.1,10,10,[ 23 16 31 26 7 9 1 35 6 10 8 32 36 29 4 24 14 3 38 30 20 12 17 13 39 27 34 11 21 18 25 19 37 22 2 5 15 33 28 ],4,1,0,89
0.1,10,10,[ 23 16 31 26 7 9 1 35 6 10 8 32 36 29 4 24 14 3 38 30 20 12 17 13 39 27 34 11 21 18 25 19 37 22 2 5 15 33 28 ],4,1,0,88
0.1,10,10,[ 23 16 31 26 7 9 1 35 6 10 8 32 36 29 4 24 14 3 38 30 20 12 17 13 39 27 34 11 21 18 25 19 37 22 2 5 15 33 28 ],4,1,0,89
0.1,10,10,[ 23 16 31 26 7 9 1 35 6 10 8 32 36 29 4 24 14 3 38 30 20 12 17 13 39 27 34 11 21 18 25 19 37 22 2 5 15 33 28 ],4,1,0,87
0.1,10,10,[ 23 16 31 26 7 9 1 35 6 10 8 32 36 29 4 24 14 3 38 30 20 12 17 13 39 27 34 11 21 18 25 19 37 22 2 5 15 33 28 ],4,1,0,89
0.2,10,10,[ 3 20 31 9 25 28 11 33 30 15 19 4 27 1 23 10 38 5 34 17 36 14 26 16 18 24 37 21 6 35 32 13 8 2 12 7 22 29 39 ],5,1,0,76
0.2,10,10,[ 3 20 31 9 25 28 11 33 30 15 19 4 27 1 23 10 38 5 34 17 36 14 26 16 18 24 37 21 6 35 32 13 8 2 12 7 22 29 39 ],5,1,0,77
0.2,10,10,[ 3 20 31 9 25 28 11 33 30 15 19 4 27 1 23 10 38 5 34 17 36 14 26 16 18 24 37 21 6 35 32 13 8 2 12 7 22 29 39 ],5,1,0,75
0.2,10,10,[ 3 20 31 9 25 28 11 33 30 15 19 4 27 1 23 10 38 5 34 17 36 14 26 16 18 24 37 21 6 35 32 13 8 2 12 7 22 29 39 ],5,1,0,75
0.2,10,10,[ 3 20 31 9 25 28 11 33 30 15 19 4 27 1 23 10 38 5 34 17 36 14 26 16 18 24 37 21 6 35 32 13 8 2 12 7 22 29 39 ],5,1,0,78
0.2,10,10,[ 3 20 31 9 25 28 11 33 30 15 19 4 27 1 23 10 38 5 34 17 36 14 26 16 18 24 37 21 6 35 32 13 8 2 12 7 22 29 39 ],5,1,0,75
0.2,10,10,[ 33 9 16 38 20 2 17 11 39 27 3 35 37 14 4 23 22 29 21 6 8 28 18 26 10 32 30 7 5 15 34 36 25 19 31 1 13 12 24 ],5,1,0,138
0.2,10,10,[ 33 9 16 38 20 2 17 11 39 27 3 35 37 14 4 23 22 29 21 6 8 28 18 26 10 32 30 7 5 15 34 36 25 19 31 1 13 12 24 ],5,1,0,139
0.2,10,10,[ 33 9 16 38 20 2 17 11 39 27 3 35 37 14 4 23 22 29 21 6 8 28 18 26 10 32 30 7 5 15 34 36 25 19 31 1 13 12 24 ],5,1,0,131
0.2,10,10,[ 33 9 16 38 20 2 17 11 39 27 3 35 37 14 4 23 22 29 21 6 8 28 18 26 10 32 30 7 5 15 34 36 25 19 31 1 13 12 24 ],5,1,0,132
0.3,10,10,[ 12 20 24 35 26 22 16 2 4 13 39 37 27 10 14 3 29 11 33 28 7 23 32 9 36 6 25 38 30 19 15 5 21 31 8 34 17 1 18 ],6,1,0,104
0.3,10,10,[ 12 20 24 35 26 22 16 2 4 13 39 37 27 10 14 3 29 11 33 28 7 23 32 9 36 6 25 38 30 19 15 5 21 31 8 34 17 1 18 ],6,1,0,103
0.3,10,10,[ 12 20 24 35 26 22 16 2 4 13 39 37 27 10 14 3 29 11 33 28 7 23 32 9 36 6 25 38 30 19 15 5 21 31 8 34 17 1 18 ],6,1,0,105
0.3,10,10,[ 12 20 24 35 26 22 16 2 4 13 39 37 27 10 14 3 29 11 33 28 7 23 32 9 36 6 25 38 30 19 15 5 21 31 8 34 17 1 18 ],6,1,0,109
0.3,10,10,[ 32 22 2 14 24 13 1 20 29 26 8 39 16 17 37 7 36 33 12 6 10 31 30 18 9 23 28 15 4 5 3 25 38 11 19 34 21 35 27 ],7,1,0,85
0.3,10,10,[ 32 22 2 14 24 13 1 20 29 26 8 39 16 17 37 7 36 33 12 6 10 31 30 18 9 23 28 15 4 5 3 25 38 11 19 34 21 35 27 ],7,1,0,84
0.3,10,10,[ 32 22 2 14 24 13 1 20 29 26 8 39 16 17 37 7 36 33 12 6 10 31 30 18 9 23 28 15 4 5 3 25 38 11 19 34 21 35 27 ],7,1,0,82
0.3,10,10,[ 32 22 2 14 24 13 1 20 29 26 8 39 16 17 37 7 36 33 12 6 10 31 30 18 9 23 28 15 4 5 3 25 38 11 19 34 21 35 27 ],7,1,0,82
0.3,10,10,[ 32 22 2 14 24 13 1 20 29 26 8 39 16 17 37 7 36 33 12 6 10 31 30 18 9 23 28 15 4 5 3 25 38 11 19 34 21 35 27 ],7,1,0,81
0.3,10,10,[ 32 22 2 14 24 13 1 20 29 26 8 39 16 17 37 7 36 33 12 6 10 31 30 18 9 23 28 15 4 5 3 25 38 11 19 34 21 35 27 ],7,1,0,82
0.4,10,10,[ 33 5 8 16 1 12 19 11 15 21 10 32 3 35 36 22 4 27 31 20 38 29 7 13 25 30 2 26 24 14 39 9 6 17 37 18 34 23 28 ],4,1,0,90
0.4,10,10,[ 33 5 8 16 1 12 19 11 15 21 10 32 3 35 36 22 4 27 31 20 38 29 7 13 25 30 2 26 24 14 39 9 6 17 37 18 34 23 28 ],4,1,0,90
0.4,10,10,[ 33 5 8 16 1 12 19 11 15 21 10 32 3 35 36 22 4 27 31 20 38 29 7 13 25 30 2 26 24 14 39 9 6 17 37 18 34 23 28 ],4,1,0,91
0.4,10,10,[ 33 5 8 16 1 12 19 11 15 21 10 32 3 35 36 22 4 27 31 20 38 29 7 13 25 30 2 26 24 14 39 9 6 17 37 18 34 23 28 ],4,1,0,90
0.4,10,10,[ 33 5 8 16 1 12 19 11 15 21 10 32 3 35 36 22 4 27 31 20 38 29 7 13 25 30 2 26 24 14 39 9 6 17 37 18 34 23 28 ],4,1,0,91
0.4,10,10,[ 33 5 8 16 1 12 19 11 15 21 10 32 3 35 36 22 4 27 31 20 38 29 7 13 25 30 2 26 24 14 39 9 6 17 37 18 34 23 28 ],4,1,0,91
0.4,10,10,[ 29 11 4 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 8 14 27 10 6 18 34 15 36 7 ],9,1,0,103
0.4,10,10,[ 29 11 4 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 8 14 27 10 6 18 34 15 36 7 ],9,1,0,103
0.4,10,10,[ 29 11 4 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 8 14 27 10 6 18 34 15 36 7 ],9,1,0,103
0.4,10,10,[ 29 11 4 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 8 14 27 10 6 18 34 15 36 7 ],9,1,0,103
0.5,10,10,[ 35 7 16 31 26 15 6 34 18 39 23 28 25 27 14 13 30 10 24 36 21 12 3 4 2 22 8 33 38 11 20 37 9 29 5 32 17 19 1 ],5,1,0,88
0.5,10,10,[ 35 7 16 31 26 15 6 34 18 39 23 28 25 27 14 13 30 10 24 36 21 12 3 4 2 22 8 33 38 11 20 37 9 29 5 32 17 19 1 ],5,1,0,89
0.5,10,10,[ 35 7 16 31 26 15 6 34 18 39 23 28 25 27 14 13 30 10 24 36 21 12 3 4 2 22 8 33 38 11 20 37 9 29 5 32 17 19 1 ],5,1,0,89
0.5,10,10,[ 35 7 16 31 26 15 6 34 18 39 23 28 25 27 14 13 30 10 24 36 21 12 3 4 2 22 8 33 38 11 20 37 9 29 5 32 17 19 1 ],5,1,0,87
0.5,10,10,[ 35 7 16 31 26 15 6 34 18 39 23 28 25 27 14 13 30 10 24 36 21 12 3 4 2 22 8 33 38 11 20 37 9 29 5 32 17 19 1 ],5,1,0,87
0.5,10,10,[ 35 7 16 31 26 15 6 34 18 39 23 28 25 27 14 13 30 10 24 36 21 12 3 4 2 22 8 33 38 11 20 37 9 29 5 32 17 19 1 ],5,1,0,91
0.5,10,10,[ 14 18 33 27 25 9 12 32 35 11 22 28 38 5 1 39 30 15 34 31 23 7 13 29 16 21 3 26 36 2 19 6 17 37 10 24 8 20 4 ],4,1,0,76
0.5,10,10,[ 14 18 33 27 25 9 12 32 35 11 22 28 38 5 1 39 30 15 34 31 23 7 13 29 16 21 3 26 36 2 19 6 17 37 10 24 8 20 4 ],4,1,0,77
0.5,10,10,[ 14 18 33 27 25 9 12 32 35 11 22 28 38 5 1 39 30 15 34 31 23 7 13 29 16 21 3 26 36 2 19 6 17 37 10 24 8 20 4 ],4,1,0,77
0.5,10,10,[ 14 18 33 27 25 9 12 32 35 11 22 28 38 5 1 39 30 15 34 31 23 7 13 29 16 21 3 26 36 2 19 6 17 37 10 24 8 20 4 ],4,1,0,76
