n_iter, tabu_coef, diver_coef, inten_coef, label, value, time_in_milliseconds
100,13,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1080
100,19,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1041
100,19,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1051
100,19,5,3,[ 25 7 8 9 18 10 11 1 24 22 33 29 35 23 20 2 13 16 3 38 27 28 26 21 37 31 34 17 39 4 12 30 5 6 19 36 14 32 15 ],13,1023
100,19,6,3,[ 25 7 12 37 18 9 6 8 26 22 38 27 34 20 28 1 13 16 3 35 31 21 23 32 11 24 29 17 39 2 10 30 5 4 19 36 14 33 15 ],12,1029
100,19,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1024
100,19,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1024
100,19,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1016
100,28,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1020
100,28,4,3,[ 26 7 4 33 22 11 13 1 24 9 36 27 38 23 20 2 8 17 5 32 25 19 29 21 37 31 28 16 39 3 12 30 10 6 18 35 14 34 15 ],12,1016
100,28,5,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1016
100,28,6,3,[ 26 9 4 7 22 11 13 1 24 19 34 27 33 23 20 2 8 17 5 38 25 31 29 21 37 35 28 16 39 3 12 30 10 6 18 36 14 32 15 ],12,1017
100,28,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1014
100,28,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1024
100,28,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1016
100,42,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1023
100,42,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1019
100,42,5,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1026
100,42,6,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1018
100,42,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1016
100,42,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1028
100,42,9,3,[ 24 9 12 5 27 8 11 6 28 19 31 29 34 21 26 1 20 18 3 35 23 22 38 25 15 32 33 17 37 4 13 39 7 2 16 36 14 30 10 ],13,1026
100,63,3,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1018
100,63,4,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1025
100,63,5,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1019
100,63,6,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1025
100,63,7,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1017
100,63,8,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1018
100,63,9,3,[ 29 11 8 35 26 13 9 1 25 3 32 33 31 22 20 2 12 16 5 38 24 19 28 21 39 23 37 17 30 4 14 27 10 6 18 34 15 36 7 ],11,1016
100,94,3,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1033
100,94,4,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1016
100,94,5,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1023
100,94,6,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1013
100,94,7,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1030
100,94,8,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1013
100,94,9,3,[ 20 9 17 31 24 8 11 7 29 23 36 26 38 25 21 1 39 15 3 33 22 19 32 30 12 35 28 16 34 4 13 27 10 2 18 37 14 6 5 ],12,1029
